City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Rikitea,11,PF,1651975282,81,-23.1203,-134.9692,77.54,15.88
Saint-Joseph,19,RE,1651975282,80,-21.3667,55.6167,68.38,11.12
Saint George,0,US,1651975244,14,37.1041,-113.5841,86.63,27.63
Mataura,100,NZ,1651975283,96,-46.1927,168.8643,58.48,2.01
Cape Town,0,ZA,1651975022,80,-33.9258,18.4232,57.9,14.97
Byron Bay,100,AU,1651975224,84,-28.65,153.6167,65.71,10.33
Punta Arenas,20,CL,1651975130,66,-53.15,-70.9167,46.51,25.32
Puerto Ayora,28,EC,1651975284,93,-0.7393,-90.3518,71.55,7.2
Busselton,47,AU,1651975019,60,-33.65,115.3333,66.11,5.14
Vaini,27,TO,1651975285,73,-21.2,-175.2,75.47,12.44
Pacific Grove,49,US,1651975207,78,36.6177,-121.9166,61.41,17.0
Longyearbyen,20,SJ,1651975113,57,78.2186,15.6401,12.04,11.5
Pāthardi,33,IN,1651975286,24,19.1667,75.1833,87.01,7.81
Biu,100,NG,1651975286,48,10.6129,12.1946,79.27,5.32
Albany,100,US,1651975035,42,42.6001,-73.9662,49.44,3.58
Hilo,100,US,1651975018,98,19.7297,-155.09,85.28,8.88
Aklavik,99,CA,1651975287,80,68.2191,-135.0107,36.23,8.08
Bluff,100,NZ,1651975287,92,-46.6,168.3333,58.8,5.26
Port Alfred,99,ZA,1651975288,87,-33.5906,26.891,57.18,4.0
Saint-Philippe,40,RE,1651975288,85,-21.3585,55.7679,69.39,11.83
Araouane,0,ML,1651975289,14,18.9048,-3.5265,83.79,14.09
Ribeira Grande,94,PT,1651975289,66,38.5167,-28.7,61.14,3.78
Bethel,100,US,1651975289,51,41.3712,-73.414,47.93,5.01
Hobart,75,AU,1651975206,61,-42.8794,147.3294,60.06,14.97
Chokurdakh,99,RU,1651975290,87,70.6333,147.9167,16.56,9.51
Fortuna,20,US,1651975145,70,40.5982,-124.1573,54.91,12.66
Codó,100,BR,1651975291,89,-4.4553,-43.8856,75.96,3.0
Qobustan,100,AZ,1651975291,75,40.0824,49.412,57.79,16.67
Thompson,100,CA,1651975292,83,55.7435,-97.8558,59.47,10.67
Yaan,100,NG,1651975292,86,7.3833,8.5667,76.87,4.61
Kaitangata,100,NZ,1651975293,96,-46.2817,169.8464,55.4,1.72
Huarmey,32,PE,1651975293,86,-10.0681,-78.1522,66.47,9.48
Ushuaia,20,AR,1651975146,46,-54.8,-68.3,47.86,17.27
Olafsvik,100,IS,1651975294,90,64.8945,-23.7142,42.26,13.4
Awjilah,56,LY,1651975294,57,29.1081,21.2869,65.86,13.67
Hermanus,100,ZA,1651975295,81,-34.4187,19.2345,58.42,4.34
Kapaa,98,US,1651975295,81,22.0752,-159.319,82.38,8.01
Yanam,53,IN,1651975296,66,16.7333,82.2167,86.23,5.28
Husiatyn,97,UA,1651975296,92,49.0726,26.2141,53.91,2.17
Talnakh,8,RU,1651975297,88,69.4865,88.3972,16.21,12.71
Mar del Plata,8,AR,1651975219,82,-38.0023,-57.5575,60.87,7.0
Geraldton,75,AU,1651975297,43,-28.7667,114.6,73.81,6.91
Provideniya,100,RU,1651975298,92,64.3833,-173.3,33.17,7.81
Berlevåg,100,NO,1651975298,93,70.8578,29.0864,33.6,30.74
Jamestown,2,US,1651975299,79,42.097,-79.2353,46.94,7.34
Yerofey Pavlovich,20,RU,1651975300,19,53.9667,121.9667,58.91,7.36
Vyatskiye Polyany,4,RU,1651975300,68,56.226,51.0656,42.78,5.28
Henties Bay,0,NA,1651975301,89,-22.116,14.2845,56.08,10.11
São Sebastião,98,BR,1651975301,72,-23.76,-45.4097,68.76,1.59
Shingū,3,JP,1651975302,53,33.7333,135.9833,72.46,4.94
Khatanga,98,RU,1651975115,92,71.9667,102.5,13.77,10.58
Barra do Bugres,0,BR,1651975302,62,-15.0725,-57.1811,65.73,0.65
Ohangaron,0,UZ,1651975303,47,40.9064,69.6383,69.94,5.77
Lerwick,99,GB,1651975303,72,60.1545,-1.1494,42.8,5.68
Chui,3,UY,1651975303,84,-33.6971,-53.4616,56.7,4.65
Tasiilaq,100,GL,1651975304,73,65.6145,-37.6368,28.56,5.44
